,subjects
1448,https://data.rkd.nl/artists/99532
1449,https://data.rkd.nl/artists/348776
1450,https://data.rkd.nl/artists/7767
1451,https://data.rkd.nl/artists/125912
1452,https://data.rkd.nl/artists/414501
1453,https://data.rkd.nl/artists/120708
1454,https://data.rkd.nl/artists/310122
1455,https://data.rkd.nl/artists/58504
1456,https://data.rkd.nl/artists/3778
1457,https://data.rkd.nl/artists/21055
1458,https://data.rkd.nl/artists/23975
1459,https://data.rkd.nl/artists/39732
1460,https://data.rkd.nl/artists/332900
1461,https://data.rkd.nl/artists/124407
1462,https://data.rkd.nl/artists/343451
1463,https://data.rkd.nl/artists/320708
1464,https://data.rkd.nl/artists/438834
1465,https://data.rkd.nl/artists/63597
1466,https://data.rkd.nl/artists/68415
1467,https://data.rkd.nl/artists/64299
1468,https://data.rkd.nl/artists/59624
1469,https://data.rkd.nl/artists/301328
1470,https://data.rkd.nl/artists/11238
1471,https://data.rkd.nl/artists/129972
1472,https://data.rkd.nl/artists/43540
1473,https://data.rkd.nl/artists/72903
1474,https://data.rkd.nl/artists/228797
1475,https://data.rkd.nl/artists/66310
1476,https://data.rkd.nl/artists/43362
1477,https://data.rkd.nl/artists/21544
1478,https://data.rkd.nl/artists/49907
1479,https://data.rkd.nl/artists/213336
1480,https://data.rkd.nl/artists/359290
1481,https://data.rkd.nl/artists/49338
1482,https://data.rkd.nl/artists/26426
1483,https://data.rkd.nl/artists/296045
1484,https://data.rkd.nl/artists/352763
1485,https://data.rkd.nl/artists/479363
1486,https://data.rkd.nl/artists/67471
1487,https://data.rkd.nl/artists/132286
1488,https://data.rkd.nl/artists/427271
1489,https://data.rkd.nl/artists/230515
1490,https://data.rkd.nl/artists/225254
1491,https://data.rkd.nl/artists/113002
1492,https://data.rkd.nl/artists/76888
1493,https://data.rkd.nl/artists/95058
1494,https://data.rkd.nl/artists/437867
1495,https://data.rkd.nl/artists/450117
1496,https://data.rkd.nl/artists/273042
1497,https://data.rkd.nl/artists/413997
1498,https://data.rkd.nl/artists/316097
1499,https://data.rkd.nl/artists/16695
1500,https://data.rkd.nl/artists/69657
1501,https://data.rkd.nl/artists/452923
1502,https://data.rkd.nl/artists/110401
1503,https://data.rkd.nl/artists/25391
1504,https://data.rkd.nl/artists/72980
1505,https://data.rkd.nl/artists/44246
1506,https://data.rkd.nl/artists/473852
1507,https://data.rkd.nl/artists/2043
1508,https://data.rkd.nl/artists/109826
1509,https://data.rkd.nl/artists/447018
1510,https://data.rkd.nl/artists/30720
1511,https://data.rkd.nl/artists/207861
1512,https://data.rkd.nl/artists/33396
1513,https://data.rkd.nl/artists/505
1514,https://data.rkd.nl/artists/226905
1515,https://data.rkd.nl/artists/24586
1516,https://data.rkd.nl/artists/75151
1517,https://data.rkd.nl/artists/86071
1518,https://data.rkd.nl/artists/32812
1519,https://data.rkd.nl/artists/52100
1520,https://data.rkd.nl/artists/80563
1521,https://data.rkd.nl/artists/231141
1522,https://data.rkd.nl/artists/414214
1523,https://data.rkd.nl/artists/443319
1524,https://data.rkd.nl/artists/78290
1525,https://data.rkd.nl/artists/20530
1526,https://data.rkd.nl/artists/216285
1527,https://data.rkd.nl/artists/473037
1528,https://data.rkd.nl/artists/34859
1529,https://data.rkd.nl/artists/5549
1530,https://data.rkd.nl/artists/79323
1531,https://data.rkd.nl/artists/31322
1532,https://data.rkd.nl/artists/6343
1533,https://data.rkd.nl/artists/7527
1534,https://data.rkd.nl/artists/13582
1535,https://data.rkd.nl/artists/12239
1536,https://data.rkd.nl/artists/78364
1537,https://data.rkd.nl/artists/34565
1538,https://data.rkd.nl/artists/71281
1539,https://data.rkd.nl/artists/463810
1540,https://data.rkd.nl/artists/222313
1541,https://data.rkd.nl/artists/121937
1542,https://data.rkd.nl/artists/29032
1543,https://data.rkd.nl/artists/115055
1544,https://data.rkd.nl/artists/101566
1545,https://data.rkd.nl/artists/98927
1546,https://data.rkd.nl/artists/70474
1547,https://data.rkd.nl/artists/17305
1548,https://data.rkd.nl/artists/515823
1549,https://data.rkd.nl/artists/65431
1550,https://data.rkd.nl/artists/109296
1551,https://data.rkd.nl/artists/24972
1552,https://data.rkd.nl/artists/326660
1553,https://data.rkd.nl/artists/319311
1554,https://data.rkd.nl/artists/63077
1555,https://data.rkd.nl/artists/241714
1556,https://data.rkd.nl/artists/254343
1557,https://data.rkd.nl/artists/371352
1558,https://data.rkd.nl/artists/468683
1559,https://data.rkd.nl/artists/415491
1560,https://data.rkd.nl/artists/52600
1561,https://data.rkd.nl/artists/426686
1562,https://data.rkd.nl/artists/45153
1563,https://data.rkd.nl/artists/329089
1564,https://data.rkd.nl/artists/2370
1565,https://data.rkd.nl/artists/373875
1566,https://data.rkd.nl/artists/43238
1567,https://data.rkd.nl/artists/65202
1568,https://data.rkd.nl/artists/283310
1569,https://data.rkd.nl/artists/6013
1570,https://data.rkd.nl/artists/468686
1571,https://data.rkd.nl/artists/52881
1572,https://data.rkd.nl/artists/129248
1573,https://data.rkd.nl/artists/440274
1574,https://data.rkd.nl/artists/60834
1575,https://data.rkd.nl/artists/342201
1576,https://data.rkd.nl/artists/316443
1577,https://data.rkd.nl/artists/67635
1578,https://data.rkd.nl/artists/75909
1579,https://data.rkd.nl/artists/255174
1580,https://data.rkd.nl/artists/119175
1581,https://data.rkd.nl/artists/432185
1582,https://data.rkd.nl/artists/346685
1583,https://data.rkd.nl/artists/343597
1584,https://data.rkd.nl/artists/323434
1585,https://data.rkd.nl/artists/315190
1586,https://data.rkd.nl/artists/289656
1587,https://data.rkd.nl/artists/47972
1588,https://data.rkd.nl/artists/416485
1589,https://data.rkd.nl/artists/100190
1590,https://data.rkd.nl/artists/484632
1591,https://data.rkd.nl/artists/64340
1592,https://data.rkd.nl/artists/76364
1593,https://data.rkd.nl/artists/72894
1594,https://data.rkd.nl/artists/44510
1595,https://data.rkd.nl/artists/52771
1596,https://data.rkd.nl/artists/43243
1597,https://data.rkd.nl/artists/51032
1598,https://data.rkd.nl/artists/18593
1599,https://data.rkd.nl/artists/253327
1600,https://data.rkd.nl/artists/424742
1601,https://data.rkd.nl/artists/1257
1602,https://data.rkd.nl/artists/63310
1603,https://data.rkd.nl/artists/254719
1604,https://data.rkd.nl/artists/328510
1605,https://data.rkd.nl/artists/374308
1606,https://data.rkd.nl/artists/67240
1607,https://data.rkd.nl/artists/364972
1608,https://data.rkd.nl/artists/24496
1609,https://data.rkd.nl/artists/357945
1610,https://data.rkd.nl/artists/18964
1611,https://data.rkd.nl/artists/919
1612,https://data.rkd.nl/artists/119836
1613,https://data.rkd.nl/artists/28713
1614,https://data.rkd.nl/artists/492755
1615,https://data.rkd.nl/artists/463993
1616,https://data.rkd.nl/artists/75080
1617,https://data.rkd.nl/artists/489056
1618,https://data.rkd.nl/artists/334313
1619,https://data.rkd.nl/artists/73219
1620,https://data.rkd.nl/artists/226302
1621,https://data.rkd.nl/artists/60902
1622,https://data.rkd.nl/artists/445539
1623,https://data.rkd.nl/artists/63930
1624,https://data.rkd.nl/artists/48858
1625,https://data.rkd.nl/artists/483788
1626,https://data.rkd.nl/artists/295506
1627,https://data.rkd.nl/artists/272592
1628,https://data.rkd.nl/artists/425758
1629,https://data.rkd.nl/artists/439431
1630,https://data.rkd.nl/artists/440255
1631,https://data.rkd.nl/artists/228551
1632,https://data.rkd.nl/artists/77728
1633,https://data.rkd.nl/artists/98931
1634,https://data.rkd.nl/artists/425985
1635,https://data.rkd.nl/artists/63926
1636,https://data.rkd.nl/artists/483416
1637,https://data.rkd.nl/artists/474772
1638,https://data.rkd.nl/artists/459331
1639,https://data.rkd.nl/artists/51485
1640,https://data.rkd.nl/artists/50278
1641,https://data.rkd.nl/artists/293112
1642,https://data.rkd.nl/artists/12332
1643,https://data.rkd.nl/artists/86485
1644,https://data.rkd.nl/artists/3672
1645,https://data.rkd.nl/artists/68026
1646,https://data.rkd.nl/artists/6528
1647,https://data.rkd.nl/artists/514065
1648,https://data.rkd.nl/artists/45503
1649,https://data.rkd.nl/artists/267887
1650,https://data.rkd.nl/artists/241506
1651,https://data.rkd.nl/artists/71348
1652,https://data.rkd.nl/artists/76814
1653,https://data.rkd.nl/artists/27260
1654,https://data.rkd.nl/artists/454753
1655,https://data.rkd.nl/artists/121884
1656,https://data.rkd.nl/artists/452524
1657,https://data.rkd.nl/artists/85962
1658,https://data.rkd.nl/artists/308309
1659,https://data.rkd.nl/artists/316670
1660,https://data.rkd.nl/artists/100611
1661,https://data.rkd.nl/artists/249013
1662,https://data.rkd.nl/artists/344402
1663,https://data.rkd.nl/artists/41200
1664,https://data.rkd.nl/artists/330213
1665,https://data.rkd.nl/artists/81935
1666,https://data.rkd.nl/artists/127353
1667,https://data.rkd.nl/artists/28079
1668,https://data.rkd.nl/artists/327034
1669,https://data.rkd.nl/artists/35174
1670,https://data.rkd.nl/artists/22288
1671,https://data.rkd.nl/artists/19218
1672,https://data.rkd.nl/artists/9869
1673,https://data.rkd.nl/artists/28539
1674,https://data.rkd.nl/artists/93025
1675,https://data.rkd.nl/artists/115633
1676,https://data.rkd.nl/artists/31221
1677,https://data.rkd.nl/artists/231339
1678,https://data.rkd.nl/artists/118560
1679,https://data.rkd.nl/artists/66594
1680,https://data.rkd.nl/artists/484574
1681,https://data.rkd.nl/artists/419709
1682,https://data.rkd.nl/artists/80166
1683,https://data.rkd.nl/artists/126590
1684,https://data.rkd.nl/artists/86255
1685,https://data.rkd.nl/artists/26624
1686,https://data.rkd.nl/artists/316642
1687,https://data.rkd.nl/artists/14147
1688,https://data.rkd.nl/artists/356395
1689,https://data.rkd.nl/artists/27471
1690,https://data.rkd.nl/artists/436999
1691,https://data.rkd.nl/artists/362310
1692,https://data.rkd.nl/artists/314384
1693,https://data.rkd.nl/artists/24470
1694,https://data.rkd.nl/artists/111172
1695,https://data.rkd.nl/artists/352169
1696,https://data.rkd.nl/artists/71931
1697,https://data.rkd.nl/artists/294743
1698,https://data.rkd.nl/artists/68915
1699,https://data.rkd.nl/artists/69553
1700,https://data.rkd.nl/artists/35602
1701,https://data.rkd.nl/artists/434957
1702,https://data.rkd.nl/artists/64156
1703,https://data.rkd.nl/artists/26948
1704,https://data.rkd.nl/artists/340197
1705,https://data.rkd.nl/artists/27188
1706,https://data.rkd.nl/artists/27100
1707,https://data.rkd.nl/artists/78809
1708,https://data.rkd.nl/artists/86047
1709,https://data.rkd.nl/artists/432839
1710,https://data.rkd.nl/artists/498571
1711,https://data.rkd.nl/artists/288548
1712,https://data.rkd.nl/artists/89567
1713,https://data.rkd.nl/artists/117034
1714,https://data.rkd.nl/artists/217389
1715,https://data.rkd.nl/artists/362423
1716,https://data.rkd.nl/artists/73281
1717,https://data.rkd.nl/artists/64114
1718,https://data.rkd.nl/artists/352862
1719,https://data.rkd.nl/artists/92206
1720,https://data.rkd.nl/artists/1922
1721,https://data.rkd.nl/artists/357401
1722,https://data.rkd.nl/artists/315193
1723,https://data.rkd.nl/artists/92701
1724,https://data.rkd.nl/artists/368095
1725,https://data.rkd.nl/artists/76992
1726,https://data.rkd.nl/artists/8852
1727,https://data.rkd.nl/artists/16261
1728,https://data.rkd.nl/artists/58874
1729,https://data.rkd.nl/artists/52594
1730,https://data.rkd.nl/artists/236694
1731,https://data.rkd.nl/artists/362728
1732,https://data.rkd.nl/artists/214891
1733,https://data.rkd.nl/artists/464690
1734,https://data.rkd.nl/artists/50833
1735,https://data.rkd.nl/artists/230836
1736,https://data.rkd.nl/artists/111281
1737,https://data.rkd.nl/artists/11260
1738,https://data.rkd.nl/artists/104309
1739,https://data.rkd.nl/artists/444168
1740,https://data.rkd.nl/artists/37153
1741,https://data.rkd.nl/artists/13002
1742,https://data.rkd.nl/artists/90315
1743,https://data.rkd.nl/artists/65774
1744,https://data.rkd.nl/artists/14567
1745,https://data.rkd.nl/artists/31321
1746,https://data.rkd.nl/artists/21592
1747,https://data.rkd.nl/artists/329246
1748,https://data.rkd.nl/artists/35867
1749,https://data.rkd.nl/artists/49345
1750,https://data.rkd.nl/artists/82467
1751,https://data.rkd.nl/artists/44670
1752,https://data.rkd.nl/artists/207130
1753,https://data.rkd.nl/artists/59971
1754,https://data.rkd.nl/artists/264570
1755,https://data.rkd.nl/artists/104834
1756,https://data.rkd.nl/artists/6042
1757,https://data.rkd.nl/artists/90549
1758,https://data.rkd.nl/artists/42353
1759,https://data.rkd.nl/artists/6150
1760,https://data.rkd.nl/artists/10599
1761,https://data.rkd.nl/artists/3158
1762,https://data.rkd.nl/artists/58027
1763,https://data.rkd.nl/artists/90485
1764,https://data.rkd.nl/artists/78360
1765,https://data.rkd.nl/artists/483274
1766,https://data.rkd.nl/artists/78977
1767,https://data.rkd.nl/artists/452903
1768,https://data.rkd.nl/artists/55417
1769,https://data.rkd.nl/artists/39295
1770,https://data.rkd.nl/artists/80971
1771,https://data.rkd.nl/artists/76557
1772,https://data.rkd.nl/artists/225805
1773,https://data.rkd.nl/artists/340652
1774,https://data.rkd.nl/artists/8140
1775,https://data.rkd.nl/artists/37073
1776,https://data.rkd.nl/artists/13011
1777,https://data.rkd.nl/artists/48458
1778,https://data.rkd.nl/artists/316241
1779,https://data.rkd.nl/artists/257616
1780,https://data.rkd.nl/artists/122230
1781,https://data.rkd.nl/artists/66078
1782,https://data.rkd.nl/artists/342844
1783,https://data.rkd.nl/artists/8561
1784,https://data.rkd.nl/artists/22241
1785,https://data.rkd.nl/artists/92121
1786,https://data.rkd.nl/artists/113503
1787,https://data.rkd.nl/artists/28447
1788,https://data.rkd.nl/artists/25266
1789,https://data.rkd.nl/artists/109852
1790,https://data.rkd.nl/artists/129104
1791,https://data.rkd.nl/artists/89926
1792,https://data.rkd.nl/artists/308902
1793,https://data.rkd.nl/artists/44007
1794,https://data.rkd.nl/artists/17860
1795,https://data.rkd.nl/artists/64904
1796,https://data.rkd.nl/artists/445852
1797,https://data.rkd.nl/artists/69279
1798,https://data.rkd.nl/artists/26731
1799,https://data.rkd.nl/artists/314396
1800,https://data.rkd.nl/artists/2895
1801,https://data.rkd.nl/artists/361746
1802,https://data.rkd.nl/artists/38075
1803,https://data.rkd.nl/artists/115047
1804,https://data.rkd.nl/artists/320732
1805,https://data.rkd.nl/artists/433818
1806,https://data.rkd.nl/artists/62741
1807,https://data.rkd.nl/artists/426509
1808,https://data.rkd.nl/artists/238763
1809,https://data.rkd.nl/artists/71484
1810,https://data.rkd.nl/artists/38725
1811,https://data.rkd.nl/artists/416458
1812,https://data.rkd.nl/artists/9701
1813,https://data.rkd.nl/artists/254041
1814,https://data.rkd.nl/artists/334098
1815,https://data.rkd.nl/artists/217121
1816,https://data.rkd.nl/artists/31291
1817,https://data.rkd.nl/artists/41061
1818,https://data.rkd.nl/artists/78710
1819,https://data.rkd.nl/artists/37715
1820,https://data.rkd.nl/artists/19880
1821,https://data.rkd.nl/artists/8418
1822,https://data.rkd.nl/artists/12042
1823,https://data.rkd.nl/artists/296537
1824,https://data.rkd.nl/artists/112839
1825,https://data.rkd.nl/artists/416433
1826,https://data.rkd.nl/artists/16454
1827,https://data.rkd.nl/artists/445455
1828,https://data.rkd.nl/artists/117736
1829,https://data.rkd.nl/artists/33665
1830,https://data.rkd.nl/artists/341249
1831,https://data.rkd.nl/artists/76909
1832,https://data.rkd.nl/artists/31871
1833,https://data.rkd.nl/artists/16869
1834,https://data.rkd.nl/artists/298058
1835,https://data.rkd.nl/artists/14701
1836,https://data.rkd.nl/artists/448150
1837,https://data.rkd.nl/artists/104610
1838,https://data.rkd.nl/artists/501262
1839,https://data.rkd.nl/artists/75019
1840,https://data.rkd.nl/artists/30871
1841,https://data.rkd.nl/artists/5371
1842,https://data.rkd.nl/artists/126926
1843,https://data.rkd.nl/artists/38400
1844,https://data.rkd.nl/artists/76365
1845,https://data.rkd.nl/artists/27070
1846,https://data.rkd.nl/artists/80820
1847,https://data.rkd.nl/artists/304267
1848,https://data.rkd.nl/artists/45930
1849,https://data.rkd.nl/artists/47042
1850,https://data.rkd.nl/artists/8990
1851,https://data.rkd.nl/artists/117347
1852,https://data.rkd.nl/artists/124851
1853,https://data.rkd.nl/artists/336823
1854,https://data.rkd.nl/artists/63646
1855,https://data.rkd.nl/artists/116158
1856,https://data.rkd.nl/artists/85573
1857,https://data.rkd.nl/artists/292178
1858,https://data.rkd.nl/artists/500078
1859,https://data.rkd.nl/artists/10190
1860,https://data.rkd.nl/artists/8627
1861,https://data.rkd.nl/artists/92899
1862,https://data.rkd.nl/artists/328182
1863,https://data.rkd.nl/artists/109602
1864,https://data.rkd.nl/artists/85290
1865,https://data.rkd.nl/artists/49976
1866,https://data.rkd.nl/artists/124787
1867,https://data.rkd.nl/artists/345113
1868,https://data.rkd.nl/artists/316984
1869,https://data.rkd.nl/artists/321412
1870,https://data.rkd.nl/artists/69800
1871,https://data.rkd.nl/artists/364362
1872,https://data.rkd.nl/artists/125299
1873,https://data.rkd.nl/artists/110074
1874,https://data.rkd.nl/artists/120843
1875,https://data.rkd.nl/artists/39157
1876,https://data.rkd.nl/artists/102631
1877,https://data.rkd.nl/artists/364707
1878,https://data.rkd.nl/artists/38614
1879,https://data.rkd.nl/artists/1064
1880,https://data.rkd.nl/artists/89248
1881,https://data.rkd.nl/artists/29424
1882,https://data.rkd.nl/artists/9483
1883,https://data.rkd.nl/artists/55184
1884,https://data.rkd.nl/artists/339899
1885,https://data.rkd.nl/artists/476656
1886,https://data.rkd.nl/artists/6434
1887,https://data.rkd.nl/artists/82436
1888,https://data.rkd.nl/artists/92399
1889,https://data.rkd.nl/artists/433467
1890,https://data.rkd.nl/artists/67747
1891,https://data.rkd.nl/artists/224290
1892,https://data.rkd.nl/artists/344934
1893,https://data.rkd.nl/artists/12613
1894,https://data.rkd.nl/artists/255121
1895,https://data.rkd.nl/artists/264140
1896,https://data.rkd.nl/artists/63280
1897,https://data.rkd.nl/artists/89590
1898,https://data.rkd.nl/artists/117237
1899,https://data.rkd.nl/artists/52653
1900,https://data.rkd.nl/artists/461836
1901,https://data.rkd.nl/artists/13452
1902,https://data.rkd.nl/artists/40337
1903,https://data.rkd.nl/artists/437174
1904,https://data.rkd.nl/artists/131131
1905,https://data.rkd.nl/artists/3401
1906,https://data.rkd.nl/artists/354392
1907,https://data.rkd.nl/artists/122896
1908,https://data.rkd.nl/artists/90864
1909,https://data.rkd.nl/artists/279424
1910,https://data.rkd.nl/artists/94938
1911,https://data.rkd.nl/artists/17220
1912,https://data.rkd.nl/artists/431812
1913,https://data.rkd.nl/artists/45439
1914,https://data.rkd.nl/artists/51917
1915,https://data.rkd.nl/artists/46580
1916,https://data.rkd.nl/artists/84906
1917,https://data.rkd.nl/artists/64331
1918,https://data.rkd.nl/artists/28947
1919,https://data.rkd.nl/artists/28526
1920,https://data.rkd.nl/artists/70548
1921,https://data.rkd.nl/artists/34659
1922,https://data.rkd.nl/artists/462743
1923,https://data.rkd.nl/artists/44060
1924,https://data.rkd.nl/artists/235854
1925,https://data.rkd.nl/artists/113702
1926,https://data.rkd.nl/artists/49166
1927,https://data.rkd.nl/artists/464918
1928,https://data.rkd.nl/artists/343314
1929,https://data.rkd.nl/artists/82635
1930,https://data.rkd.nl/artists/30025
1931,https://data.rkd.nl/artists/54838
1932,https://data.rkd.nl/artists/44474
1933,https://data.rkd.nl/artists/82461
1934,https://data.rkd.nl/artists/372901
1935,https://data.rkd.nl/artists/129375
1936,https://data.rkd.nl/artists/15853
1937,https://data.rkd.nl/artists/27252
1938,https://data.rkd.nl/artists/83867
1939,https://data.rkd.nl/artists/512512
1940,https://data.rkd.nl/artists/492169
1941,https://data.rkd.nl/artists/80705
1942,https://data.rkd.nl/artists/11639
1943,https://data.rkd.nl/artists/19390
1944,https://data.rkd.nl/artists/92547
1945,https://data.rkd.nl/artists/73657
1946,https://data.rkd.nl/artists/15640
1947,https://data.rkd.nl/artists/64212
1948,https://data.rkd.nl/artists/79329
1949,https://data.rkd.nl/artists/432151
1950,https://data.rkd.nl/artists/87153
1951,https://data.rkd.nl/artists/71042
1952,https://data.rkd.nl/artists/90016
1953,https://data.rkd.nl/artists/346943
1954,https://data.rkd.nl/artists/19174
1955,https://data.rkd.nl/artists/8342
1956,https://data.rkd.nl/artists/485584
1957,https://data.rkd.nl/artists/43314
1958,https://data.rkd.nl/artists/43254
1959,https://data.rkd.nl/artists/90813
1960,https://data.rkd.nl/artists/315841
1961,https://data.rkd.nl/artists/276423
1962,https://data.rkd.nl/artists/86727
1963,https://data.rkd.nl/artists/317140
1964,https://data.rkd.nl/artists/113952
1965,https://data.rkd.nl/artists/110536
1966,https://data.rkd.nl/artists/476733
1967,https://data.rkd.nl/artists/63487
1968,https://data.rkd.nl/artists/132834
1969,https://data.rkd.nl/artists/473538
1970,https://data.rkd.nl/artists/35699
1971,https://data.rkd.nl/artists/35991
1972,https://data.rkd.nl/artists/43896
1973,https://data.rkd.nl/artists/103047
1974,https://data.rkd.nl/artists/365279
1975,https://data.rkd.nl/artists/90888
1976,https://data.rkd.nl/artists/15752
1977,https://data.rkd.nl/artists/339089
1978,https://data.rkd.nl/artists/428273
1979,https://data.rkd.nl/artists/483467
1980,https://data.rkd.nl/artists/11686
1981,https://data.rkd.nl/artists/233337
1982,https://data.rkd.nl/artists/291854
1983,https://data.rkd.nl/artists/332895
1984,https://data.rkd.nl/artists/1443
1985,https://data.rkd.nl/artists/7590
1986,https://data.rkd.nl/artists/369485
1987,https://data.rkd.nl/artists/9969
1988,https://data.rkd.nl/artists/482702
1989,https://data.rkd.nl/artists/8457
1990,https://data.rkd.nl/artists/337301
1991,https://data.rkd.nl/artists/77604
1992,https://data.rkd.nl/artists/217963
1993,https://data.rkd.nl/artists/492782
1994,https://data.rkd.nl/artists/65193
1995,https://data.rkd.nl/artists/21296
1996,https://data.rkd.nl/artists/241661
1997,https://data.rkd.nl/artists/357658
1998,https://data.rkd.nl/artists/4912
1999,https://data.rkd.nl/artists/71933
2000,https://data.rkd.nl/artists/430566
2001,https://data.rkd.nl/artists/433886
2002,https://data.rkd.nl/artists/101905
2003,https://data.rkd.nl/artists/80856
2004,https://data.rkd.nl/artists/352848
2005,https://data.rkd.nl/artists/73051
2006,https://data.rkd.nl/artists/287550
2007,https://data.rkd.nl/artists/46280
2008,https://data.rkd.nl/artists/229679
2009,https://data.rkd.nl/artists/343222
2010,https://data.rkd.nl/artists/461039
2011,https://data.rkd.nl/artists/52854
2012,https://data.rkd.nl/artists/501112
2013,https://data.rkd.nl/artists/212100
2014,https://data.rkd.nl/artists/39113
2015,https://data.rkd.nl/artists/295822
2016,https://data.rkd.nl/artists/61573
2017,https://data.rkd.nl/artists/16121
2018,https://data.rkd.nl/artists/35335
2019,https://data.rkd.nl/artists/18481
2020,https://data.rkd.nl/artists/85807
2021,https://data.rkd.nl/artists/15209
2022,https://data.rkd.nl/artists/3250
2023,https://data.rkd.nl/artists/41253
2024,https://data.rkd.nl/artists/69680
2025,https://data.rkd.nl/artists/216077
2026,https://data.rkd.nl/artists/270990
2027,https://data.rkd.nl/artists/124467
2028,https://data.rkd.nl/artists/363940
2029,https://data.rkd.nl/artists/307950
2030,https://data.rkd.nl/artists/336497
2031,https://data.rkd.nl/artists/265302
2032,https://data.rkd.nl/artists/113048
2033,https://data.rkd.nl/artists/256750
2034,https://data.rkd.nl/artists/38558
2035,https://data.rkd.nl/artists/441470
2036,https://data.rkd.nl/artists/130091
2037,https://data.rkd.nl/artists/429679
2038,https://data.rkd.nl/artists/16299
2039,https://data.rkd.nl/artists/224880
2040,https://data.rkd.nl/artists/437128
2041,https://data.rkd.nl/artists/439588
2042,https://data.rkd.nl/artists/60932
2043,https://data.rkd.nl/artists/339736
2044,https://data.rkd.nl/artists/81989
2045,https://data.rkd.nl/artists/254358
2046,https://data.rkd.nl/artists/314971
2047,https://data.rkd.nl/artists/69686
2048,https://data.rkd.nl/artists/100185
2049,https://data.rkd.nl/artists/41391
2050,https://data.rkd.nl/artists/70212
2051,https://data.rkd.nl/artists/420344
2052,https://data.rkd.nl/artists/3999
2053,https://data.rkd.nl/artists/484623
2054,https://data.rkd.nl/artists/433717
2055,https://data.rkd.nl/artists/76001
2056,https://data.rkd.nl/artists/387334
2057,https://data.rkd.nl/artists/26579
2058,https://data.rkd.nl/artists/24731
2059,https://data.rkd.nl/artists/44616
2060,https://data.rkd.nl/artists/467935
2061,https://data.rkd.nl/artists/33184
2062,https://data.rkd.nl/artists/304744
2063,https://data.rkd.nl/artists/45456
2064,https://data.rkd.nl/artists/460574
2065,https://data.rkd.nl/artists/46013
2066,https://data.rkd.nl/artists/62840
2067,https://data.rkd.nl/artists/117038
2068,https://data.rkd.nl/artists/78995
2069,https://data.rkd.nl/artists/19915
2070,https://data.rkd.nl/artists/109800
2071,https://data.rkd.nl/artists/44295
2072,https://data.rkd.nl/artists/44558
2073,https://data.rkd.nl/artists/438832
2074,https://data.rkd.nl/artists/111161
2075,https://data.rkd.nl/artists/46860
2076,https://data.rkd.nl/artists/211620
2077,https://data.rkd.nl/artists/10419
2078,https://data.rkd.nl/artists/327023
2079,https://data.rkd.nl/artists/118376
2080,https://data.rkd.nl/artists/17919
2081,https://data.rkd.nl/artists/464145
2082,https://data.rkd.nl/artists/28407
2083,https://data.rkd.nl/artists/93031
2084,https://data.rkd.nl/artists/12194
2085,https://data.rkd.nl/artists/88416
2086,https://data.rkd.nl/artists/31869
2087,https://data.rkd.nl/artists/27133
2088,https://data.rkd.nl/artists/308866
2089,https://data.rkd.nl/artists/51465
2090,https://data.rkd.nl/artists/103021
2091,https://data.rkd.nl/artists/438500
2092,https://data.rkd.nl/artists/216516
2093,https://data.rkd.nl/artists/14418
2094,https://data.rkd.nl/artists/287865
2095,https://data.rkd.nl/artists/30427
2096,https://data.rkd.nl/artists/11854
2097,https://data.rkd.nl/artists/44799
2098,https://data.rkd.nl/artists/16872
2099,https://data.rkd.nl/artists/55535
2100,https://data.rkd.nl/artists/91930
2101,https://data.rkd.nl/artists/50331
2102,https://data.rkd.nl/artists/120840
2103,https://data.rkd.nl/artists/363651
2104,https://data.rkd.nl/artists/57643
2105,https://data.rkd.nl/artists/63208
2106,https://data.rkd.nl/artists/341536
2107,https://data.rkd.nl/artists/285117
2108,https://data.rkd.nl/artists/6267
2109,https://data.rkd.nl/artists/73802
2110,https://data.rkd.nl/artists/113686
2111,https://data.rkd.nl/artists/65956
2112,https://data.rkd.nl/artists/488950
2113,https://data.rkd.nl/artists/76469
2114,https://data.rkd.nl/artists/33794
2115,https://data.rkd.nl/artists/117752
2116,https://data.rkd.nl/artists/12514
2117,https://data.rkd.nl/artists/445684
2118,https://data.rkd.nl/artists/8049
2119,https://data.rkd.nl/artists/277389
2120,https://data.rkd.nl/artists/90948
2121,https://data.rkd.nl/artists/265193
2122,https://data.rkd.nl/artists/57507
2123,https://data.rkd.nl/artists/252441
2124,https://data.rkd.nl/artists/14324
2125,https://data.rkd.nl/artists/11103
2126,https://data.rkd.nl/artists/75298
2127,https://data.rkd.nl/artists/122192
2128,https://data.rkd.nl/artists/16177
2129,https://data.rkd.nl/artists/110641
2130,https://data.rkd.nl/artists/211599
2131,https://data.rkd.nl/artists/462153
2132,https://data.rkd.nl/artists/27726
2133,https://data.rkd.nl/artists/295884
2134,https://data.rkd.nl/artists/341953
2135,https://data.rkd.nl/artists/380465
2136,https://data.rkd.nl/artists/80083
2137,https://data.rkd.nl/artists/242433
2138,https://data.rkd.nl/artists/69197
2139,https://data.rkd.nl/artists/420761
2140,https://data.rkd.nl/artists/285043
2141,https://data.rkd.nl/artists/98196
2142,https://data.rkd.nl/artists/291356
2143,https://data.rkd.nl/artists/109909
2144,https://data.rkd.nl/artists/57893
2145,https://data.rkd.nl/artists/466493
2146,https://data.rkd.nl/artists/77320
